time,chlora
2021-03-10 00:51:40,0.01605
2021-03-10 00:52:00,0.0
2021-03-10 00:52:20,0.0
2021-03-10 00:52:40,0.00428
2021-03-10 00:53:00,0.00535
2021-03-10 00:53:20,0.007133333333333333
2021-03-10 00:53:40,0.016814285714285712
2021-03-10 00:54:00,0.0064199999999999995
2021-03-10 00:54:20,0.0
2021-03-10 00:54:40,0.0040125
2021-03-10 00:55:00,0.0107
2021-03-10 00:55:20,0.0035666666666666663
2021-03-10 00:55:40,0.0017833333333333332
2021-03-10 00:56:00,0.0107
2021-03-10 00:56:20,0.00535
2021-03-10 00:56:40,0.00214
2021-03-10 00:57:00,0.0
2021-03-10 00:57:20,0.0
2021-03-10 00:57:40,0.002675
2021-03-10 00:58:00,0.2461
2021-03-10 00:58:20,0.0
2021-03-10 00:58:40,0.008025
2021-03-10 00:59:00,0.0107
2021-03-10 00:59:20,0.023777777777777773
2021-03-10 00:59:40,0.008916666666666665
2021-03-10 01:00:00,0.00951111111111111
2021-03-10 01:00:20,0.002675
2021-03-10 01:00:40,0.0035666666666666663
2021-03-10 01:01:00,0.008916666666666666
2021-03-10 01:01:20,0.0107
2021-03-10 01:01:40,
2021-03-10 01:02:00,
2021-03-10 01:02:20,
2021-03-10 01:02:40,
2021-03-10 01:03:00,0.0214
2021-03-10 01:03:20,0.013992307692307691
2021-03-10 01:03:40,0.015158333333333331
2021-03-10 01:04:00,0.016461538461538458
2021-03-10 01:04:20,0.007552941176470588
2021-03-10 01:04:40,0.006878571428571428
2021-03-10 01:05:00,0.00917142857142857
2021-03-10 01:05:20,0.010031249999999999
2021-03-10 01:05:40,0.008025
2021-03-10 01:06:00,0.0107
2021-03-10 01:06:20,0.006114285714285714
2021-03-10 01:06:40,0.020686666666666666
2021-03-10 01:07:00,0.022068749999999998
2021-03-10 01:07:20,0.022588888888888888
2021-03-10 01:07:40,0.025805882352941175
2021-03-10 01:08:00,0.025561111111111107
2021-03-10 01:08:20,0.03091111111111111
2021-03-10 01:08:40,0.03269444444444444
2021-03-10 01:09:00,0.03713529411764706
2021-03-10 01:09:20,0.04398888888888888
2021-03-10 01:09:40,0.035876470588235294
2021-03-10 01:10:00,0.03272941176470588
2021-03-10 01:10:20,0.04339444444444445
2021-03-10 01:10:40,0.06003888888888889
2021-03-10 01:11:00,0.09154444444444443
2021-03-10 01:11:20,0.11329411764705884
2021-03-10 01:11:40,0.11710555555555555
2021-03-10 01:12:00,0.11591666666666667
2021-03-10 01:12:20,0.14504444444444442
2021-03-10 01:12:40,0.13972941176470588
2021-03-10 01:13:00,0.18606111111111112
2021-03-10 01:13:20,0.18546666666666667
2021-03-10 01:13:40,0.2001529411764706
2021-03-10 01:14:00,0.20151666666666668
2021-03-10 01:14:20,0.21994444444444444
2021-03-10 01:14:40,0.2258888888888889
2021-03-10 01:15:00,0.23540000000000003
2021-03-10 01:15:20,0.2365888888888889
2021-03-10 01:15:40,0.2342111111111111
2021-03-10 01:16:00,0.24193888888888887
2021-03-10 01:16:20,0.2416941176470588
2021-03-10 01:16:40,0.24847777777777777
2021-03-10 01:17:00,0.26214999999999994
2021-03-10 01:17:20,0.25868823529411766
2021-03-10 01:17:40,0.26096111111111114
2021-03-10 01:18:00,0.2680944444444444
2021-03-10 01:18:20,0.27047222222222217
2021-03-10 01:18:40,0.27001764705882353
2021-03-10 01:19:00,0.27225555555555553
2021-03-10 01:19:20,0.2591777777777778
2021-03-10 01:19:40,0.2603666666666667
2021-03-10 01:20:00,0.2668705882352941
2021-03-10 01:20:20,0.26393333333333335
2021-03-10 01:20:40,0.2710666666666667
2021-03-10 01:21:00,0.2580588235294118
2021-03-10 01:21:20,0.28057777777777776
2021-03-10 01:21:40,0.27166111111111113
2021-03-10 01:22:00,0.26868888888888887
2021-03-10 01:22:20,0.2889
2021-03-10 01:22:40,0.26571666666666666
2021-03-10 01:23:00,0.27403888888888894
2021-03-10 01:23:20,0.2630941176470588
2021-03-10 01:23:40,0.28652222222222223
2021-03-10 01:24:00,0.2770111111111111
2021-03-10 01:24:20,0.2906833333333333
2021-03-10 01:24:40,0.2769411764705882
2021-03-10 01:25:00,0.2680944444444444
2021-03-10 01:25:20,0.27403888888888894
2021-03-10 01:25:40,0.2782
2021-03-10 01:26:00,0.293935294117647
2021-03-10 01:26:20,0.2906833333333333
2021-03-10 01:26:40,0.28949444444444444
2021-03-10 01:27:00,0.28260588235294115
2021-03-10 01:27:20,0.2889
2021-03-10 01:27:40,0.29246666666666665
2021-03-10 01:28:00,0.31089444444444436
2021-03-10 01:28:20,0.28952941176470587
2021-03-10 01:28:40,0.30078888888888883
2021-03-10 01:29:00,0.2960333333333333
2021-03-10 01:29:20,0.2978166666666666
2021-03-10 01:29:40,0.3077823529411765
2021-03-10 01:30:00,0.30376111111111104
2021-03-10 01:30:20,0.3055444444444444
2021-03-10 01:30:40,0.3046352941176471
2021-03-10 01:31:00,0.32099999999999995
2021-03-10 01:31:20,0.3120833333333333
2021-03-10 01:31:40,
2021-03-10 01:32:00,
2021-03-10 01:32:20,
2021-03-10 01:32:40,
2021-03-10 01:33:00,0.33704999999999996
2021-03-10 01:33:20,0.3257555555555556
2021-03-10 01:33:40,0.33110555555555554
2021-03-10 01:34:00,0.32872777777777773
2021-03-10 01:34:20,0.321
2021-03-10 01:34:40,0.3174333333333333
2021-03-10 01:35:00,0.3073277777777777
2021-03-10 01:35:20,0.31848235294117644
2021-03-10 01:35:40,0.31565
2021-03-10 01:36:00,0.2972222222222223
2021-03-10 01:36:20,0.30613888888888885
2021-03-10 01:36:40,0.28575294117647054
2021-03-10 01:37:00,0.3013833333333333
2021-03-10 01:37:20,0.2894944444444445
2021-03-10 01:37:40,0.2847388888888889
2021-03-10 01:38:00,0.2863823529411765
2021-03-10 01:38:20,0.2764166666666667
2021-03-10 01:38:40,0.2829555555555555
2021-03-10 01:39:00,0.2756823529411765
2021-03-10 01:39:20,0.2841444444444445
2021-03-10 01:39:40,0.2972222222222222
2021-03-10 01:40:00,0.2746333333333333
2021-03-10 01:40:20,0.2926764705882353
2021-03-10 01:40:40,0.2568
2021-03-10 01:41:00,0.2698777777777777
2021-03-10 01:41:20,0.2692833333333333
2021-03-10 01:41:40,0.2586882352941176
2021-03-10 01:42:00,0.2556111111111112
2021-03-10 01:42:20,0.2562055555555556
2021-03-10 01:42:40,0.24484117647058823
2021-03-10 01:43:00,0.2544222222222222
2021-03-10 01:43:20,0.24847777777777777
2021-03-10 01:43:40,0.23004999999999998
2021-03-10 01:44:00,0.17245882352941178
2021-03-10 01:44:20,0.13018333333333335
2021-03-10 01:44:40,0.0951111111111111
2021-03-10 01:45:00,0.05290555555555555
2021-03-10 01:45:20,0.05224117647058823
2021-03-10 01:45:40,0.04220555555555555
2021-03-10 01:46:00,0.04993333333333333
2021-03-10 01:46:20,0.049094117647058816
2021-03-10 01:46:40,0.04874444444444444
2021-03-10 01:47:00,0.02853333333333333
2021-03-10 01:47:20,0.020805555555555553
2021-03-10 01:47:40,0.02202941176470588
2021-03-10 01:48:00,0.019022222222222218
2021-03-10 01:48:20,0.018427777777777772
2021-03-10 01:48:40,0.01605
2021-03-10 01:49:00,0.009053846153846154
2021-03-10 01:49:20,0.010699999999999996
2021-03-10 01:49:40,0.007133333333333333
2021-03-10 01:50:00,0.009273333333333331
2021-03-10 01:50:20,0.007642857142857143
2021-03-10 01:50:40,0.0023777777777777777
2021-03-10 01:51:00,0.002675
2021-03-10 01:51:20,0.0017833333333333332
2021-03-10 01:51:40,0.0019454545454545454
2021-03-10 01:52:00,0.0017833333333333332
2021-03-10 01:52:20,0.0
2021-03-10 01:52:40,0.003057142857142857
2021-03-10 01:53:00,0.002675
2021-03-10 01:53:20,0.0
2021-03-10 01:53:40,0.0
2021-03-10 01:54:00,0.0035666666666666663
2021-03-10 01:54:20,0.0035666666666666663
2021-03-10 01:54:40,0.002675
2021-03-10 01:55:00,0.0035666666666666663
2021-03-10 01:55:20,0.0
2021-03-10 01:55:40,0.0
2021-03-10 01:56:00,0.0035666666666666663
2021-03-10 01:56:20,
2021-03-10 01:56:40,0.0
2021-03-10 01:57:00,0.0
2021-03-10 01:57:20,
2021-03-10 01:57:40,0.0
2021-03-10 01:58:00,0.00535
2021-03-10 01:58:20,0.0
2021-03-10 01:58:40,0.0107
2021-03-10 01:59:00,
2021-03-10 01:59:20,0.0
2021-03-10 01:59:40,0.0
2021-03-10 02:00:00,0.0
2021-03-10 02:00:20,0.01605
2021-03-10 02:00:40,0.0107
2021-03-10 02:01:00,0.0107
2021-03-10 02:01:20,
2021-03-10 02:01:40,
2021-03-10 02:02:00,
2021-03-10 02:02:20,
2021-03-10 02:02:40,
2021-03-10 02:03:00,0.0
2021-03-10 02:03:20,0.1284
2021-03-10 02:03:40,0.040659999999999995
2021-03-10 02:04:00,0.0
2021-03-10 02:04:20,
2021-03-10 02:04:40,0.0107
2021-03-10 02:05:00,
2021-03-10 02:05:20,0.0
2021-03-10 02:05:40,0.0
2021-03-10 02:06:00,0.0
2021-03-10 02:06:20,0.0
2021-03-10 02:06:40,0.0
2021-03-10 02:07:00,0.0
2021-03-10 02:07:20,0.0
2021-03-10 02:07:40,0.09273333333333332
2021-03-10 02:08:00,0.0107
2021-03-10 02:08:20,
2021-03-10 02:08:40,
2021-03-10 02:09:00,
2021-03-10 02:09:20,0.0
2021-03-10 02:09:40,0.0107
2021-03-10 02:10:00,0.00535
2021-03-10 02:10:20,0.0
2021-03-10 02:10:40,0.0107
2021-03-10 02:11:00,0.0
2021-03-10 02:11:20,
2021-03-10 02:11:40,0.0107
2021-03-10 02:12:00,
2021-03-10 02:12:20,
2021-03-10 02:12:40,0.0
2021-03-10 02:13:00,0.0321
2021-03-10 02:13:20,0.0
2021-03-10 02:13:40,0.0
2021-03-10 02:14:00,
2021-03-10 02:14:20,0.0107
2021-03-10 02:14:40,0.0
2021-03-10 02:15:00,
2021-03-10 02:15:20,0.0107
2021-03-10 02:15:40,0.0
2021-03-10 02:16:00,0.0
2021-03-10 02:16:20,0.0
2021-03-10 02:16:40,
2021-03-10 02:17:00,0.0
2021-03-10 02:17:20,0.0
2021-03-10 02:17:40,0.0
2021-03-10 02:18:00,
2021-03-10 02:18:20,
2021-03-10 02:18:40,
2021-03-10 02:19:00,0.0
2021-03-10 02:19:20,0.0321
2021-03-10 02:19:40,0.00535
2021-03-10 02:20:00,0.0
2021-03-10 02:20:20,
2021-03-10 02:20:40,0.0035666666666666663
2021-03-10 02:21:00,0.00535
2021-03-10 02:21:20,
2021-03-10 02:21:40,0.00535
2021-03-10 02:22:00,
2021-03-10 02:22:20,0.0035666666666666663
2021-03-10 02:22:40,0.00535
2021-03-10 02:23:00,
2021-03-10 02:23:20,
2021-03-10 02:23:40,0.0
2021-03-10 02:24:00,0.0107
2021-03-10 02:24:20,0.0
2021-03-10 02:24:40,0.0
2021-03-10 02:25:00,0.0
2021-03-10 02:25:20,0.0
2021-03-10 02:25:40,0.0
2021-03-10 02:26:00,
2021-03-10 02:26:20,0.0
2021-03-10 02:26:40,0.0
2021-03-10 02:27:00,0.0
2021-03-10 02:27:20,0.0
2021-03-10 02:27:40,
2021-03-10 02:28:00,
2021-03-10 02:28:20,0.0
2021-03-10 02:28:40,0.0428
2021-03-10 02:29:00,
2021-03-10 02:29:20,0.0
2021-03-10 02:29:40,
2021-03-10 02:30:00,
2021-03-10 02:30:20,0.0
2021-03-10 02:30:40,0.0107
2021-03-10 02:31:00,0.0107
2021-03-10 02:31:20,
2021-03-10 02:31:40,
2021-03-10 02:32:00,
2021-03-10 02:32:20,
2021-03-10 02:32:40,
2021-03-10 02:33:00,0.0107
2021-03-10 02:33:20,0.0
2021-03-10 02:33:40,0.00535
2021-03-10 02:34:00,0.0107
2021-03-10 02:34:20,0.0
2021-03-10 02:34:40,
2021-03-10 02:35:00,0.0
2021-03-10 02:35:20,0.0
2021-03-10 02:35:40,0.0
2021-03-10 02:36:00,0.0
2021-03-10 02:36:20,0.0
2021-03-10 02:36:40,
2021-03-10 02:37:00,0.0
2021-03-10 02:37:20,0.00535
2021-03-10 02:37:40,0.0
2021-03-10 02:38:00,0.0107
2021-03-10 02:38:20,0.0
2021-03-10 02:38:40,
2021-03-10 02:39:00,0.01605
2021-03-10 02:39:20,0.0
2021-03-10 02:39:40,
2021-03-10 02:40:00,0.0
2021-03-10 02:40:20,
2021-03-10 02:40:40,
2021-03-10 02:41:00,
2021-03-10 02:41:20,0.0
2021-03-10 02:41:40,0.0321
2021-03-10 02:42:00,0.00535
2021-03-10 02:42:20,
2021-03-10 02:42:40,0.0
2021-03-10 02:43:00,0.0
2021-03-10 02:43:20,0.0
2021-03-10 02:43:40,0.0
2021-03-10 02:44:00,0.0
2021-03-10 02:44:20,0.0
2021-03-10 02:44:40,
2021-03-10 02:45:00,0.214
2021-03-10 02:45:20,0.0
2021-03-10 02:45:40,
2021-03-10 02:46:00,
2021-03-10 02:46:20,0.0
2021-03-10 02:46:40,0.0
2021-03-10 02:47:00,0.00535
2021-03-10 02:47:20,
2021-03-10 02:47:40,
2021-03-10 02:48:00,0.007133333333333333
2021-03-10 02:48:20,
2021-03-10 02:48:40,0.0
2021-03-10 02:49:00,
2021-03-10 02:49:20,0.0
2021-03-10 02:49:40,0.0
2021-03-10 02:50:00,0.0
2021-03-10 02:50:20,0.0
2021-03-10 02:50:40,
2021-03-10 02:51:00,0.0
2021-03-10 02:51:20,
2021-03-10 02:51:40,0.002675
2021-03-10 02:52:00,0.0
2021-03-10 02:52:20,0.0107
2021-03-10 02:52:40,0.0
2021-03-10 02:53:00,0.00428
2021-03-10 02:53:20,0.0
2021-03-10 02:53:40,
2021-03-10 02:54:00,
2021-03-10 02:54:20,0.0
2021-03-10 02:54:40,
2021-03-10 02:55:00,0.0
2021-03-10 02:55:20,0.0
2021-03-10 02:55:40,0.0
2021-03-10 02:56:00,
2021-03-10 02:56:20,0.0214
2021-03-10 02:56:40,0.0
2021-03-10 02:57:00,0.014266666666666665
2021-03-10 02:57:20,0.0
2021-03-10 02:57:40,0.0
2021-03-10 02:58:00,0.0
2021-03-10 02:58:20,
2021-03-10 02:58:40,0.0107
2021-03-10 02:59:00,0.0
2021-03-10 02:59:20,0.0
2021-03-10 02:59:40,0.0
2021-03-10 03:00:00,
2021-03-10 03:00:20,
2021-03-10 03:00:40,
2021-03-10 03:01:00,0.0
2021-03-10 03:01:20,
2021-03-10 03:01:40,
2021-03-10 03:02:00,
2021-03-10 03:02:20,
2021-03-10 03:02:40,
2021-03-10 03:03:00,0.0
2021-03-10 03:03:20,0.0
2021-03-10 03:03:40,0.00214
2021-03-10 03:04:00,0.0
2021-03-10 03:04:20,0.0
2021-03-10 03:04:40,0.0
2021-03-10 03:05:00,0.007133333333333333
2021-03-10 03:05:20,0.0035666666666666663
2021-03-10 03:05:40,0.00535
2021-03-10 03:06:00,0.0
2021-03-10 03:06:20,0.00535
2021-03-10 03:06:40,0.00214
2021-03-10 03:07:00,0.00428
2021-03-10 03:07:20,0.00535
2021-03-10 03:07:40,0.007133333333333333
2021-03-10 03:08:00,0.0
2021-03-10 03:08:20,0.0
2021-03-10 03:08:40,0.00214
2021-03-10 03:09:00,0.00428
2021-03-10 03:09:20,0.0035666666666666663
2021-03-10 03:09:40,0.00535
2021-03-10 03:10:00,0.00535
2021-03-10 03:10:20,0.0035666666666666663
2021-03-10 03:10:40,0.0
2021-03-10 03:11:00,0.00214
2021-03-10 03:11:20,0.0
2021-03-10 03:11:40,0.01834285714285714
2021-03-10 03:12:00,0.007133333333333333
2021-03-10 03:12:20,
2021-03-10 03:12:40,0.0
2021-03-10 03:13:00,0.002675
2021-03-10 03:13:20,0.07133333333333332
2021-03-10 03:13:40,0.0107
2021-03-10 03:14:00,0.0
2021-03-10 03:14:20,0.0
2021-03-10 03:14:40,0.00535
2021-03-10 03:15:00,0.004755555555555555
2021-03-10 03:15:20,0.008322222222222222
2021-03-10 03:15:40,0.013374999999999998
2021-03-10 03:16:00,0.022164285714285713
2021-03-10 03:16:20,0.007489999999999999
2021-03-10 03:16:40,0.005836363636363636
2021-03-10 03:17:00,0.006809090909090909
2021-03-10 03:17:20,0.0107
2021-03-10 03:17:40,0.011464285714285713
2021-03-10 03:18:00,0.007407692307692308
2021-03-10 03:18:20,0.01141333333333333
2021-03-10 03:18:40,0.007642857142857141
2021-03-10 03:19:00,0.014979999999999999
2021-03-10 03:19:20,0.011591666666666667
2021-03-10 03:19:40,0.010699999999999998
2021-03-10 03:20:00,0.006114285714285714
2021-03-10 03:20:20,0.006923529411764706
2021-03-10 03:20:40,0.009273333333333333
2021-03-10 03:21:00,0.0173875
2021-03-10 03:21:20,0.01605
2021-03-10 03:21:40,0.01569333333333333
2021-03-10 03:22:00,0.020805555555555556
2021-03-10 03:22:20,0.018882352941176468
2021-03-10 03:22:40,0.026749999999999996
2021-03-10 03:23:00,0.03147058823529411
2021-03-10 03:23:20,0.025805882352941175
2021-03-10 03:23:40,0.025561111111111104
2021-03-10 03:24:00,0.02853333333333333
2021-03-10 03:24:20,0.036261111111111105
2021-03-10 03:24:40,0.03272941176470588
2021-03-10 03:25:00,0.050527777777777776
2021-03-10 03:25:20,0.036261111111111105
2021-03-10 03:25:40,0.04028235294117647
2021-03-10 03:26:00,0.04220555555555555
2021-03-10 03:26:20,0.03923333333333333
2021-03-10 03:26:40,0.05171666666666667
2021-03-10 03:27:00,0.03902352941176471
2021-03-10 03:27:20,0.04874444444444444
2021-03-10 03:27:40,0.05171666666666666
2021-03-10 03:28:00,0.06954999999999999
2021-03-10 03:28:20,0.0642
2021-03-10 03:28:40,0.07073888888888888
2021-03-10 03:29:00,0.08976111111111111
2021-03-10 03:29:20,0.11140588235294117
2021-03-10 03:29:40,0.08678888888888886
2021-03-10 03:30:00,0.09689444444444445
2021-03-10 03:30:20,0.107
2021-03-10 03:30:40,0.12965882352941177
2021-03-10 03:31:00,0.13850555555555555
2021-03-10 03:31:20,0.16584999999999997
2021-03-10 03:31:40,
2021-03-10 03:32:00,
2021-03-10 03:32:20,
2021-03-10 03:32:40,
2021-03-10 03:33:00,0.19794999999999996
2021-03-10 03:33:20,0.21756666666666666
2021-03-10 03:33:40,0.2276722222222222
2021-03-10 03:34:00,0.2336166666666667
2021-03-10 03:34:20,0.2454705882352941
2021-03-10 03:34:40,0.2591777777777778
2021-03-10 03:35:00,0.26155555555555554
2021-03-10 03:35:20,0.25554117647058816
2021-03-10 03:35:40,0.25977222222222224
2021-03-10 03:36:00,0.2669055555555555
2021-03-10 03:36:20,0.27285000000000004
2021-03-10 03:36:40,0.2775705882352941
2021-03-10 03:37:00,0.2877111111111111
2021-03-10 03:37:20,0.2829555555555555
2021-03-10 03:37:40,0.28260588235294115
2021-03-10 03:38:00,0.3031666666666666
2021-03-10 03:38:20,0.2847388888888889
2021-03-10 03:38:40,0.29008888888888884
2021-03-10 03:39:00,0.28260588235294115
2021-03-10 03:39:20,0.27879444444444446
2021-03-10 03:39:40,0.2847388888888889
2021-03-10 03:40:00,0.2663111111111111
2021-03-10 03:40:20,0.26057647058823524
2021-03-10 03:40:40,0.2556111111111111
2021-03-10 03:41:00,0.2734444444444444
2021-03-10 03:41:20,0.26938823529411765
2021-03-10 03:41:40,0.2633388888888889
2021-03-10 03:42:00,0.3007888888888889
2021-03-10 03:42:20,0.2716611111111111
2021-03-10 03:42:40,0.3310705882352941
2021-03-10 03:43:00,0.2740388888888889
2021-03-10 03:43:20,0.2782
2021-03-10 03:43:40,0.27819999999999995
2021-03-10 03:44:00,0.28323529411764703
2021-03-10 03:44:20,0.29662777777777777
2021-03-10 03:44:40,0.27879444444444446
2021-03-10 03:45:00,0.27127647058823523
2021-03-10 03:45:20,0.2734444444444445
2021-03-10 03:45:40,0.2633388888888889
2021-03-10 03:46:00,0.2692833333333333
2021-03-10 03:46:20,0.2693882352941176
2021-03-10 03:46:40,0.2734444444444445
2021-03-10 03:47:00,0.27285
2021-03-10 03:47:20,0.27253529411764704
2021-03-10 03:47:40,0.28533333333333327
2021-03-10 03:48:00,0.2651222222222222
2021-03-10 03:48:20,0.2669055555555555
2021-03-10 03:48:40,0.2656117647058823
2021-03-10 03:49:00,0.25917777777777773
2021-03-10 03:49:20,0.2562055555555556
2021-03-10 03:49:40,0.2556111111111111
2021-03-10 03:50:00,0.27694117647058825
2021-03-10 03:50:20,0.2841444444444444
2021-03-10 03:50:40,0.2906833333333333
2021-03-10 03:51:00,0.2687588235294117
2021-03-10 03:51:20,0.27285
2021-03-10 03:51:40,0.2544222222222222
2021-03-10 03:52:00,0.26036666666666664
2021-03-10 03:52:20,0.26749999999999996
2021-03-10 03:52:40,0.26571666666666666
2021-03-10 03:53:00,0.27582222222222225
2021-03-10 03:53:20,0.2573944444444445
2021-03-10 03:53:40,0.27505294117647056
2021-03-10 03:54:00,0.2865222222222222
2021-03-10 03:54:20,0.29008888888888884
2021-03-10 03:54:40,0.2895294117647059
2021-03-10 03:55:00,0.30732777777777776
2021-03-10 03:55:20,0.28890000000000005
2021-03-10 03:55:40,0.31148888888888887
2021-03-10 03:56:00,0.35624705882352936
2021-03-10 03:56:20,0.30197777777777773
2021-03-10 03:56:40,0.3138666666666666
2021-03-10 03:57:00,0.30911111111111106
2021-03-10 03:57:20,0.2744235294117647
2021-03-10 03:57:40,0.26571666666666666
2021-03-10 03:58:00,0.2663111111111111
2021-03-10 03:58:20,0.251135294117647
2021-03-10 03:58:40,0.24550555555555556
2021-03-10 03:59:00,0.2342111111111111
2021-03-10 03:59:20,0.21340555555555554
2021-03-10 03:59:40,0.21085294117647058
2021-03-10 04:00:00,0.19616666666666668
2021-03-10 04:00:20,0.15574444444444446
2021-03-10 04:00:40,0.11832941176470589
2021-03-10 04:01:00,0.09332777777777777
2021-03-10 04:01:20,0.07337142857142856
2021-03-10 04:01:40,
2021-03-10 04:02:00,
2021-03-10 04:02:20,
2021-03-10 04:02:40,
2021-03-10 04:03:00,0.02782
2021-03-10 04:03:20,0.029722222222222223
2021-03-10 04:03:40,0.02077058823529412
2021-03-10 04:04:00,0.019259999999999996
2021-03-10 04:04:20,0.015455555555555552
2021-03-10 04:04:40,0.009441176470588234
2021-03-10 04:05:00,0.01384705882352941
2021-03-10 04:05:20,0.011413333333333331
2021-03-10 04:05:40,0.0064199999999999995
2021-03-10 04:06:00,0.0038909090909090907
2021-03-10 04:06:20,0.00214
2021-03-10 04:06:40,0.0017833333333333332
2021-03-10 04:07:00,0.0
2021-03-10 04:07:20,0.006114285714285714
2021-03-10 04:07:40,0.00428
2021-03-10 04:08:00,0.00428
2021-03-10 04:08:20,0.0
